name,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
"Uren, Bethany",6,5,4,5,7,4,4,4,3,4,7,5,5,7,5
"Vo, William",6,4,4,4,5,3,2,2,4,3,6,5,5,4,4
"el-Shahin, Abdur Rasheed",2,3,1,1,3,4,3,4,4,4,3,3,2,3,1
"Mestas, Gabreille",3,3,3,4,4,3,3,3,3,2,2,4,1,2,1
"Phillips, Nashelle",6,4,4,4,6,4,4,6,5,5,4,3,2,4,3
"Verde, Dakota",6,4,3,5,5,3,2,3,4,2,2,3,1,3,1
"Kuck, Peter",6,5,2,3,5,2,2,4,2,2,3,3,1,4,1
"Scheaffer, Ishmam",3,3,3,2,3,2,3,5,2,2,7,5,6,7,5
"Tsinnijinnie, Corey",3,3,2,2,2,2,2,4,2,3,3,5,1,3,2
"Pettaway, Jalen",6,6,3,4,7,3,2,3,1,1,6,5,6,6,3
"Bishop, Nicolas",1,3,1,1,1,3,2,1,3,2,4,4,2,4,2
"Guire, Lucas",2,3,3,1,2,5,4,5,6,5,5,4,6,4,4
"Stoltz, Macmahon",1,2,3,1,3,4,4,3,3,4,1,2,3,1,1
"Merysca, Ngoc",1,2,1,2,2,4,3,4,2,3,6,6,7,6,4
"Bear, Nathanial",6,5,3,4,5,3,2,3,3,2,1,3,1,3,2
"Shiflet, Cody",5,5,4,5,5,4,3,4,3,3,2,3,1,4,1
"Sharp, Malyssa",3,4,2,3,5,2,2,3,1,2,6,6,6,5,3
"Scott, Desirai",3,4,2,2,4,4,4,5,3,6,3,4,3,2,2
"el-Hai, Sumayya",3,3,4,2,3,4,3,3,2,3,1,3,1,1,1
"Chapa, Renita",2,2,1,1,2,3,2,2,1,3,3,3,2,5,2
"el-Zadeh, Rumaana",4,4,2,3,4,4,3,3,4,3,3,4,3,5,2
"Robinson, Shayla",6,6,5,5,6,5,5,5,7,4,2,3,1,2,2
"al-Mansour, Lutfi",1,3,2,2,2,1,1,2,1,1,4,4,5,3,3
"Lial, Alaina",1,4,3,2,4,1,1,1,1,1,4,4,5,3,3
"Powell, Harrison",3,3,2,2,4,3,2,3,4,2,3,4,5,3,2
"Strange, Alexxus",2,3,2,3,3,3,3,2,3,4,2,3,1,3,1
"Hambel, Forrest",3,4,3,1,4,1,1,1,1,1,1,4,2,2,1
"Ortiz, Mark",4,4,3,3,5,4,4,5,3,4,2,3,2,1,2
"Eddy, Tysheena",1,1,1,1,1,3,1,1,4,3,1,4,1,2,2
"el-Mahdi, Najeem",2,2,2,2,3,4,3,4,3,3,2,3,2,1,1
"Veal, Liam",1,2,1,1,1,2,2,1,1,1,1,3,2,3,1
"Jackson, Treymond",3,3,2,3,4,2,3,3,3,2,1,2,4,1,3
"Boon, Tristan",2,2,1,1,2,4,4,6,2,5,5,5,3,4,4
"Thorne, Breonna",5,4,3,4,5,3,3,4,3,3,3,4,4,4,3
"al-Edris, Naasif",3,4,3,2,3,3,2,1,1,2,1,3,1,2,1
"Charles, Archibald",3,3,2,2,3,4,3,4,3,4,2,3,1,4,1
"Biggers, Travon",1,2,1,1,2,2,2,3,1,2,2,5,1,3,2
"Khalil, Malia",1,2,2,1,2,3,3,5,6,2,3,3,6,2,2
"Keller, Lucius",3,4,2,3,4,2,1,1,1,2,3,4,1,3,2
"Herrera, Luis",3,3,3,4,4,3,3,2,1,3,1,3,1,1,1
"Sharma, Michelle",5,5,4,4,4,2,2,1,2,2,5,5,5,4,2
"Rinhart, Layla",5,3,3,4,5,4,4,5,4,5,3,3,1,3,3
"Castillo, Orquidea",2,2,1,1,3,4,4,7,5,5,3,4,2,2,3
"Reider, Samuel",3,3,2,3,3,5,4,6,5,5,3,3,1,4,1
"Sanchez Ortega, Steven",3,4,3,4,4,3,3,5,5,3,4,4,2,3,3
"el-Karimi, Ismaeel",6,4,2,5,6,3,2,3,2,2,4,4,4,5,2
"Kelly, Jesse",2,3,3,2,2,5,4,6,5,4,5,4,5,4,3
"Abernethy, Evan",4,4,3,3,4,2,2,1,3,2,3,5,2,4,2
"al-Tabatabai, Husain",1,2,2,1,1,3,3,3,4,3,1,2,1,1,1
"Deluna Cervantes, Tomas",3,3,3,3,4,3,1,1,1,1,1,3,1,1,1
"Forbis, Sonali",4,4,3,3,4,4,3,5,4,3,5,4,4,2,2
"Carrillo, Christian",2,3,2,1,2,3,3,4,2,2,2,4,2,3,2
"Yuan, Alexander",2,3,1,1,3,4,4,6,4,4,4,3,1,5,2
"al-Selim, Muammar",3,4,2,4,4,3,2,3,1,2,3,3,2,2,2
"Nudell, Haseeb",6,5,4,5,5,2,2,3,4,2,3,4,3,3,2
"Anderson, Samuel",3,3,3,2,4,2,1,1,1,2,2,4,5,4,2
"Quigley, Erin",6,6,3,5,6,4,4,5,4,4,3,4,2,3,1
"Worley, Sydney",6,6,4,5,5,2,2,2,1,2,3,3,4,4,2
"Littleman, Kree",4,3,2,4,4,4,3,5,3,3,2,4,2,3,1
"Norman, Zachary",6,4,4,5,6,3,2,4,2,3,4,4,4,3,2
"Dewberry, Patricia",3,3,3,2,4,3,3,5,2,3,5,6,4,3,4
"Miera, Breanda",1,1,2,2,3,4,3,6,3,3,1,3,2,1,1
"el-Sultana, Faai Z",5,4,3,4,5,3,3,3,4,3,4,4,2,4,2
"Toliver, Kendall",2,4,2,2,4,3,3,2,3,3,2,3,1,2,1
"al-Ismail, Mumtaaza",1,1,1,1,1,4,3,5,1,4,1,3,1,1,1
"Barree, Tyrelle",3,3,2,2,2,2,2,2,2,1,6,5,6,5,4
"el-Salem, Saalima",1,2,1,1,1,3,2,2,3,3,1,3,1,2,1
